timestamps,pos_com_hist,pos_clear_hist,angmom_wb_hist
0.1150083542,[-0.01307794 -0.83920183  0.78881033],[-9.02478612e-02 -7.64951303e-01  1.28414911e-04],[0.47006275 0.04357509 0.58415625]
0.1200120449,[-0.00892573 -0.83931897  0.7940604 ],[-8.75692223e-02 -7.51257323e-01 -1.81055627e-04],[-0.18058302  0.08557551  0.46923249]
0.1250076294,[-0.00575412 -0.83586386  0.80236295],[-8.58271384e-02 -7.37429791e-01  5.61641941e-04],[ 0.02215429 -0.46811089  0.49494759]
0.1300141811,[-0.00270384 -0.83566286  0.8079965 ],[-0.08471413 -0.72279378  0.00123343],[ 0.18770276 -1.3031389   0.24904661]
0.1350195408,[ 1.10452988e-04 -8.36371791e-01  8.12583162e-01],[-0.08396992 -0.7080281   0.00227455],[-0.19973916 -1.77767068  0.12208558]
0.1400060654,[ 7.92466475e-04 -8.39386699e-01  8.16118839e-01],[-0.08227924 -0.69398934  0.00360613],[-2.96484386 -3.80880197  0.33736907]
0.1450166702,[ 0.00169407 -0.84125787  0.8206979 ],[-0.07864564 -0.68389802  0.0057205 ],[-1.44485199 -1.47829086  0.54690068]
0.1500062943,[ 0.00399087 -0.84190646  0.82531102],[-0.07514922 -0.67488117  0.00852617],[-0.30299407 -0.89951085  0.46403142]
0.154998064,[ 0.00758016 -0.84474066  0.82688042],[-0.0729046  -0.66477556  0.01032677],[-0.10746227 -2.02900225 -0.1733117 ]
0.160007,[ 0.01014933 -0.84765663  0.82931608],[-0.07059721 -0.65700537  0.01317859],[ 0.12543946 -3.65308495 -0.57689041]
0.1649990082,[ 0.01430491 -0.85024527  0.83158592],[-0.06785633 -0.6515342   0.01662004],[ 1.25253408 -2.68648732 -0.40729815]
0.1700057983,[ 0.01715474 -0.85153777  0.83444626],[-0.06416639 -0.64921372  0.02042588],[-0.15803044 -1.56706804  0.12090952]
0.1750044823,[ 0.01964085 -0.85292241  0.83708003],[-0.05913984 -0.64943644  0.02409729],[-0.67060088 -1.58551885  0.52721918]
0.1800186634,[ 0.02190855 -0.85450174  0.83970157],[-0.05317125 -0.65127067  0.02782891],[-1.01869597 -2.32138759  0.49883194]
0.1849989891,[ 0.0244089  -0.85512452  0.84256682],[-0.0471402  -0.65468393  0.03184899],[-0.39533979 -0.6593639   0.90291834]
0.1900136471,[ 0.0270494  -0.85469082  0.84437568],[-0.04078379 -0.65907932  0.034812  ],[-0.82754653 -1.05973613  0.50836893]
0.1950078011,[ 0.02963732 -0.85487815  0.84744303],[-0.03529407 -0.6637825   0.03915152],[-0.48301352 -0.29737207  0.19896394]
0.2000024319,[ 0.03441264 -0.85408596  0.85086696],[-0.03021822 -0.66887412  0.0436385 ],[1.88378457 0.56311447 0.37180415]
0.2050061226,[ 0.03892603 -0.8528513   0.85410723],[-0.02559826 -0.67367616  0.04801016],[0.29072325 0.91140632 0.26467705]
0.2100059986,[ 0.04177449 -0.85190054  0.85712942],[-0.02111366 -0.67840912  0.05196566],[-0.23225279  0.63146807  0.42696699]
0.215003252,[ 0.04513876 -0.85143953  0.85945185],[-0.01592308 -0.68275727  0.05558315],[ 0.08582205 -0.28215932  0.50591386]
0.2200112343,[ 0.04800577 -0.85003692  0.86056425],[-0.01036073 -0.68712491  0.0578741 ],[-0.83073579 -0.41596789  0.32042267]
0.2250139713,[ 0.05018567 -0.85083698  0.86144879],[-0.00489133 -0.69169297  0.06116541],[-0.75834483 -0.18040172  0.44470101]
0.2300043106,[ 0.05256353 -0.85072123  0.86290593],[ 0.00069861 -0.69640711  0.06443196],[-0.67572571 -0.8067271   0.34550607]
0.2350091934,[ 0.05497411 -0.85136007  0.86376241],[ 0.00650672 -0.7003039   0.06756455],[-0.53788151 -0.95086474  0.40764006]
0.2400035858,[ 0.05843716 -0.85061625  0.86546218],[ 0.01199148 -0.70521464  0.07063569],[0.15783937 0.24955276 0.55120801]
0.2449979782,[ 0.06136117 -0.84991593  0.86677034],[ 0.01716498 -0.70914621  0.07335845],[-0.66039545  0.27887583  0.43019748]
0.2500026226,[ 0.06427342 -0.84916565  0.86771355],[ 0.02218284 -0.71267515  0.07558711],[-0.03459024  0.61940175  0.51943488]
0.2550029755,[ 0.06800339 -0.84722919  0.86717825],[ 0.02756399 -0.71595018  0.0760135 ],[-0.18403864 -0.11608185  0.39078813]
0.2600026131,[ 0.07017236 -0.84710357  0.8669975 ],[ 0.03240582 -0.71873404  0.07743274],[-1.23573546 -0.38344872  0.21923774]
0.2650022507,[ 0.07214898 -0.84721813  0.86652152],[ 0.03744851 -0.72158677  0.07867395],[-1.03174238 -0.40057539  0.25994505]
0.270005703,[ 0.07482194 -0.84712801  0.86583554],[ 0.04256455 -0.72436381  0.07988925],[-0.29334104 -0.29563687  0.36206826]
0.2750029564,[ 0.07734297 -0.84738205  0.86448199],[ 0.04792457 -0.72743506  0.08103846],[-0.73496326 -0.14320757  0.33279588]
0.2800123692,[ 0.08018974 -0.84707996  0.86356359],[ 0.05335839 -0.73037034  0.08199868],[-0.30757046 -0.30473766  0.46281902]
0.2850022316,[ 0.08295678 -0.84687891  0.86234416],[ 0.05880089 -0.73329382  0.0827486 ],[-0.66119622 -0.3336647   0.34871628]
0.2900128365,[ 0.08623911 -0.84566891  0.85965665],[ 0.06481148 -0.73616055  0.08186466],[-0.48743053 -0.28929264  0.41858833]
0.2950029373,[ 0.08917079 -0.84532369  0.85784838],[ 0.07022352 -0.73896987  0.0821916 ],[-0.2929052   0.03672888  0.4507762 ]
0.3000090122,[ 0.09158336 -0.84459793  0.85610476],[ 0.0756043  -0.74184632  0.08231101],[-0.93353429  0.56728616  0.33276845]
0.3050022125,[ 0.09464886 -0.84384546  0.85394627],[ 0.08057994 -0.74432796  0.08212058],[0.20244607 0.26608243 0.44234035]
0.3100028038,[ 0.09796187 -0.84338735  0.85159904],[ 0.08553789 -0.74654111  0.08159422],[-0.13324698 -0.27183662  0.32939349]
0.3150084019,[ 0.10042357 -0.84283193  0.84883753],[ 0.09029578 -0.74855794  0.08081807],[-0.69945959  0.31682918  0.21579953]
0.3200175762,[ 0.10416195 -0.84166432  0.84424918],[ 0.09583177 -0.75032823  0.07828177],[-0.55440966 -0.13038088  0.31747896]
0.3250083923,[ 0.10686897 -0.84222545  0.84016982],[ 0.10098927 -0.75208971  0.07708304],[-0.55073317 -0.74700658  0.28264599]
0.330009222,[ 0.10920686 -0.84205446  0.83646635],[ 0.10635536 -0.753984    0.07591432],[-0.9554749  -0.15922823  0.3050776 ]
0.335007906,[ 0.11128098 -0.84177975  0.83262636],[ 0.11189064 -0.75587911  0.0746122 ],[-0.56731788 -0.09853368  0.40826807]
0.3400220871,[ 0.114468   -0.84155552  0.82847618],[ 0.11744327 -0.75773671  0.07307441],[-0.21296592 -0.36381328  0.47631748]
0.3450088501,[ 0.11762014 -0.84133332  0.82422085],[ 0.12280328 -0.7596485   0.0713864 ],[-0.32988902 -0.30021006  0.38774831]
0.3500113487,[ 0.12044775 -0.84110702  0.81967499],[ 0.12801019 -0.76153705  0.06947212],[-0.37648671 -0.24955414  0.32248306]
0.3550055027,[ 0.12536409 -0.84021871  0.81368693],[ 0.1336304  -0.76318963  0.06586303],[ 0.31052236 -0.24645898  0.44798053]
0.3600037098,[ 0.13023586 -0.83963358  0.808733  ],[ 0.13860524 -0.76496641  0.06337589],[ 0.80317363 -0.2546413   0.69123667]
0.3650066853,[ 0.13387553 -0.83935722  0.80354742],[ 0.14344969 -0.76717264  0.06065997],[ 0.19865259 -0.05363336  0.41047969]
0.3700072765,[ 0.13793956 -0.83874964  0.79815208],[ 0.14818596 -0.76946762  0.05766465],[ 0.10896372 -0.13461589  0.52806991]
0.3750042915,[ 0.14122889 -0.83833116  0.79258483],[ 0.15288193 -0.77180404  0.05431261],[-0.25894637 -0.09872592  0.37022645]
0.3800213337,[ 0.14394188 -0.83827077  0.78640487],[ 0.15746459 -0.77429601  0.05063806],[-0.3144015   0.04354974  0.35369376]
0.3850226402,[ 0.14707351 -0.8377291   0.78047126],[ 0.16211822 -0.77642205  0.04650451],[-0.10906264  0.14027689  0.396469  ]
0.3900072575,[ 0.15031385 -0.83722208  0.77272471],[ 0.16696833 -0.77843699  0.04040505],[-0.58964534  0.12002363  0.24922302]
0.3950064182,[ 0.15352683 -0.83691095  0.76643997],[ 0.17142797 -0.78012532  0.03533262],[-0.00346801 -0.21681168  0.42879577]
0.3999989033,[ 0.15651678 -0.83643751  0.75986977],[ 0.1757227  -0.78164364  0.02978688],[-0.49551588  0.27525934  0.22961338]
0.4050004482,[ 0.15928078 -0.83595067  0.75302904],[ 0.18003321 -0.78293475  0.02360837],[-0.1665882   0.11519428  0.38839957]
0.4100010395,[ 0.16272406 -0.83555648  0.7458074 ],[ 0.18420257 -0.78377359  0.01682454],[-0.26770941  0.002881    0.3286601 ]
0.4150006771,[ 0.16533216 -0.83503031  0.73833859],[ 0.18840743 -0.78466181  0.00964928],[-0.59607251  0.38747533  0.23797972]
0.4200055599,[ 0.1689993  -0.83470505  0.72841477],[ 1.93083617e-01 -7.85066131e-01  3.39773877e-04],[-0.08052279 -0.64504145  0.39980896]
0.4250075817,[ 0.17265324 -0.83620767  0.71740186],[ 0.19736167 -0.78594218 -0.00741692],[-0.43091307 -2.02516034  0.12711214]
0.4300088882,[ 0.17548192 -0.83795571  0.70596807],[ 0.20120191 -0.78924339 -0.01364842],[ 0.14579159 -1.25271795 -0.07588833]
0.4350147247,[ 0.18064561 -0.83862922  0.69575438],[ 0.20457832 -0.79435339 -0.01734335],[ 1.01138888 -1.33436985  0.26795399]
0.4400141239,[ 0.18300436 -0.83866705  0.68670528],[ 0.20766982 -0.80154296 -0.01872358],[ 0.1823285  -0.14265558 -0.42034723]
0.4450075626,[ 0.18595586 -0.83867736  0.67771268],[ 0.20993932 -0.80864505 -0.01861597],[ 1.18619866 -1.37994829  0.24317455]
0.4500117302,[ 0.18843331 -0.83898574  0.67048097],[ 0.21232964 -0.81650197 -0.01682842],[ 0.04837646 -0.80908372 -0.42458111]
0.4550049305,[ 0.19129448 -0.83871446  0.66497294],[ 0.21282955 -0.82486573 -0.01430243],[ 2.23840119 -1.19684395  0.07940503]
0.4600031376,[ 0.19354553 -0.83786453  0.66120375],[ 0.21264998 -0.83203348 -0.0116881 ],[ 1.44570965  1.2406495  -0.15807838]
0.4650061131,[ 0.1943223  -0.83627815  0.65718395],[ 0.21091621 -0.83834286 -0.01054057],[ 1.37857358  1.77219464 -0.16942555]
0.4700052738,[ 0.1958759  -0.8365302   0.65166751],[ 0.20930446 -0.84294389 -0.01150793],[ 1.39358868 -0.82882301 -0.32546406]
0.4750154018,[ 0.19678292 -0.83720115  0.64619708],[ 0.20817913 -0.84737029 -0.0133021 ],[ 1.01304866  0.35523264 -0.0424123 ]
0.4800195694,[ 0.19845224 -0.83745486  0.63999921],[ 0.20723039 -0.85124591 -0.01565026],[1.57391441 0.66976011 0.0018882 ]
0.4850010872,[ 0.20059258 -0.83779016  0.63418647],[ 0.20567161 -0.85490747 -0.01808495],[ 1.95859753 -0.01817788  0.07386237]
0.4900066853,[ 0.20330451 -0.83804013  0.62832012],[ 0.20408678 -0.85889906 -0.02024585],[ 1.56083856  0.15602606 -0.13112095]
0.4950025082,[ 0.2052074  -0.83817194  0.62313825],[ 0.20334406 -0.86317814 -0.0212997 ],[1.39275828 0.64962629 0.09654519]
0.5000030994,[ 0.20739421 -0.83851432  0.61843093],[ 0.20388214 -0.86772313 -0.02175831],[1.06174779 0.22639656 0.2169214 ]
0.5050017834,[ 0.20994462 -0.83863512  0.61445554],[ 0.20559332 -0.87244253 -0.02165073],[0.87087751 0.58751271 0.38038985]
0.5100016594,[ 0.21207623 -0.83869219  0.61101552],[ 0.20764482 -0.87715929 -0.02115275],[0.51938482 1.03285185 0.2992484 ]
0.5150039196,[ 0.21440269 -0.83886325  0.60793952],[ 0.20955423 -0.88162807 -0.02041141],[0.83944653 0.70979799 0.34810047]
0.5200047493,[ 0.21729689 -0.83853194  0.6059338 ],[ 0.21194309 -0.88614751 -0.01918377],[0.40305222 1.11048411 0.19589818]
0.5250198841,[ 0.2197249  -0.83834307  0.60384265],[ 0.21419268 -0.89001239 -0.01844239],[0.72632154 1.11444511 0.50037877]
0.5300030708,[ 0.22216038 -0.83844453  0.60174211],[ 0.21642926 -0.89338937 -0.01810351],[0.46861755 1.08197881 0.34895433]
0.5350012779,[ 0.22467607 -0.83818333  0.60034396],[ 0.21843685 -0.89635717 -0.01809006],[0.71558562 1.09877883 0.46438323]
0.5400042534,[ 0.22677736 -0.83819395  0.59877173],[ 0.21979918 -0.89897475 -0.01831338],[0.60836994 1.22922299 0.23175291]
0.5450046062,[ 0.22895057 -0.83814323  0.59762474],[ 0.22051122 -0.90108929 -0.01876082],[0.8590739  1.10197577 0.27775647]
0.5500285625,[ 0.23094701 -0.83810724  0.59652262],[ 0.2208052  -0.90278393 -0.01934548],[0.83738189 1.03439892 0.16300116]
0.555011034,[ 0.23363714 -0.83783547  0.59574458],[ 0.22101905 -0.90387412 -0.01964648],[0.81349978 0.99174744 0.08964519]
0.5600173473,[ 0.23562637 -0.83791287  0.59495186],[ 0.22074436 -0.90491673 -0.02002361],[1.16649217 0.55010649 0.20785419]
0.5650072098,[ 0.23776067 -0.83778535  0.59441487],[ 0.22041769 -0.90554182 -0.02025578],[1.12456541 0.62205134 0.18926878]
0.5700037479,[ 0.23953994 -0.83753787  0.59439786],[ 0.22018597 -0.90598458 -0.02014122],[0.9504289  0.75785252 0.13859116]
0.5750131607,[ 0.24176093 -0.83711244  0.59479789],[ 0.21992349 -0.90607666 -0.01977479],[1.23088618 0.59086647 0.23017676]
0.5801460743,[ 0.24395296 -0.83655907  0.59573359],[ 0.21972458 -0.90590427 -0.01942147],[0.84044421 0.62396774 0.07021267]
0.585003376,[ 0.24602459 -0.83597311  0.59685616],[ 0.21980413 -0.90514847 -0.01936632],[0.7243045  0.62516154 0.13192418]
0.5900113583,[ 0.24899185 -0.83543088  0.59844685],[ 0.22052726 -0.90355558 -0.0189558 ],[0.62491493 0.39634591 0.09735174]
0.5950012207,[ 0.25124763 -0.83447841  0.59991296],[ 0.22125893 -0.90203375 -0.0189662 ],[0.63076405 0.52952294 0.15886895]
0.600007534,[ 0.25371289 -0.83341241  0.60157123],[ 0.22213117 -0.90009469 -0.01907161],[0.56049692 0.29089308 0.11540601]
0.6050028801,[ 0.25637357 -0.83246134  0.60337384],[ 0.22311734 -0.89767038 -0.01930916],[ 6.29102371e-01 -2.38417327e-04  1.55331176e-01]
0.610001564,[ 0.25898678 -0.83137397  0.60537408],[ 0.22427511 -0.89495418 -0.01950253],[ 0.51687813 -0.06703522  0.11749135]
0.615016222,[ 0.26249637 -0.82987036  0.60728719],[ 0.22545974 -0.89192707 -0.01965425],[ 1.2277086  -0.19261833  0.53466999]
0.6200089455,[ 0.26621848 -0.82863058  0.60928509],[ 0.22646286 -0.88876416 -0.01970647],[ 0.93785674 -0.6394829   0.17819703]
0.6250061989,[ 0.27107409 -0.82698577  0.61204377],[ 0.22748644 -0.88490255 -0.01901333],[ 1.47912255 -0.61157698  0.51691839]
0.6300132275,[ 0.27452889 -0.82503398  0.61524741],[ 0.22775015 -0.88178811 -0.01854018],[ 1.00753268 -0.32323555  0.20106971]
0.6350135803,[ 0.27834231 -0.82335145  0.6182117 ],[ 0.22767277 -0.87858652 -0.01800393],[ 1.59553612 -0.85577449  0.46540762]
0.640005827,[ 0.28201793 -0.82153694  0.62154487],[ 0.22711773 -0.87519106 -0.01763902],[ 1.31081926 -0.65013921  0.18583916]
0.6450033188,[ 0.28560502 -0.81957947  0.6249248 ],[ 0.22590535 -0.8716106  -0.01749033],[ 1.78661983 -0.53122537  0.38179474]
0.650005579,[ 0.28932613 -0.81757046  0.62817046],[ 0.22389478 -0.86772065 -0.01754209],[ 1.87029798 -0.9801506   0.20405006]
0.6550016403,[ 0.29256036 -0.81565585  0.63261024],[ 0.22156104 -0.86328389 -0.01705295],[ 0.62086553 -0.85506601 -0.35675698]
0.6600093842,[ 0.29383781 -0.81391141  0.63669505],[ 0.21929573 -0.85897111 -0.01736921],[ 0.67540661 -0.88865812 -0.31507351]
0.6650059223,[ 0.29508938 -0.81230097  0.64072574],[ 0.21715909 -0.85392552 -0.01795149],[ 0.40434942 -1.03888038 -0.49410326]
0.6700029373,[ 0.29638602 -0.81093255  0.64467304],[ 0.21508193 -0.84821036 -0.01868807],[ 0.6141073  -1.3116532  -0.49170299]
0.6750032902,[ 0.2979854  -0.80968925  0.64867791],[ 0.21315652 -0.84185184 -0.01935794],[ 0.51156826 -1.42331917 -0.57368119]
0.6800136566,[ 0.29916937 -0.80756126  0.65376366],[ 0.21157674 -0.8352466  -0.01971005],[ 0.38887248 -1.21075859 -0.44237588]
0.6850044727,[ 0.30061621 -0.80560151  0.65848194],[ 0.21080776 -0.82834203 -0.01982841],[ 0.09573184 -1.27789386 -0.47829671]
0.6900053024,[ 0.30165797 -0.80418565  0.66427184],[ 0.21085467 -0.82028408 -0.01914012],[-0.20838843 -1.04504014 -0.39056979]
0.6950011253,[ 0.30397254 -0.80187642  0.66922507],[ 0.21139393 -0.81236219 -0.01921498],[ 0.40839307 -0.80773927 -0.02462885]
0.7000191212,[ 0.30703926 -0.79953006  0.67421132],[ 0.21225634 -0.80403289 -0.01927883],[ 0.55096505 -1.04771455  0.05629866]
0.7050411701,[ 0.3099253  -0.79725541  0.67947468],[ 0.21343045 -0.79539099 -0.01919497],[ 2.74827723e-01 -1.24361732e+00  1.27830387e-04]
0.709997654,[ 0.31245283 -0.79463546  0.68501567],[ 0.21490279 -0.78649121 -0.01908114],[-0.14357763 -0.95801391 -0.03693078]
0.71499753,[ 0.31557363 -0.79165528  0.69067957],[ 0.21661643 -0.77718927 -0.01902833],[ 0.15408655 -0.309598    0.30890718]
0.7200567722,[ 0.32040518 -0.78885026  0.69723781],[ 0.21890004 -0.76625652 -0.01800351],[ 0.48611125 -0.65563613  0.29309779]
0.7250390053,[ 0.32408402 -0.78600965  0.70308147],[ 0.22027365 -0.75603727 -0.01777733],[ 0.65642918 -0.87104087  0.29717304]
0.7300100327,[ 0.32778024 -0.78210601  0.71042385],[ 0.22122796 -0.74507636 -0.01763571],[ 0.82221871 -0.89130346  0.31144083]
0.7350578308,[ 0.33126232 -0.77863802  0.71685404],[ 0.22213134 -0.73373733 -0.01746589],[0.54301613 0.1619524  0.53067734]
0.7400074005,[ 0.33504731 -0.7750519   0.72360847],[ 0.22286911 -0.72205754 -0.01708906],[0.36617265 0.23137336 0.4461435 ]
0.7450511456,[ 0.33889979 -0.772102    0.72992131],[ 0.22278181 -0.709204   -0.01675243],[ 0.81072987 -0.68596929  0.2385762 ]
0.7500097752,[ 0.34276587 -0.7695522   0.73589453],[ 0.22215329 -0.69575068 -0.01650497],[ 0.81301984 -0.95461073  0.1704176 ]
0.7550137043,[ 0.34721962 -0.76767611  0.74334359],[ 0.2218883  -0.68126101 -0.01502132],[ 0.40742214 -0.17537206  0.34934634]
0.7600104809,[ 0.35056861 -0.76421535  0.75072541],[ 0.22179215 -0.66729443 -0.01435855],[-0.02124011  0.39156899  0.42860025]
0.7650098801,[ 0.35461816 -0.76129803  0.75737629],[ 0.22119251 -0.65195188 -0.01402195],[ 0.54248199 -0.13074982  0.42395333]
0.7700469494,[ 0.3592442  -0.75925619  0.76330516],[ 0.22029801 -0.63555816 -0.01384837],[ 0.43340071 -0.67139413  0.30660456]
0.7750141621,[ 0.36311641 -0.75673739  0.77007816],[ 0.2195573  -0.61903131 -0.01335861],[-0.08001378  0.13595899  0.59471566]
0.7800190449,[ 0.36614919 -0.75118954  0.7797061 ],[ 0.21912521 -0.60170834 -0.01296675],[-0.57800571  0.51795986  0.65231174]
0.785017252,[ 0.37003075 -0.74964981  0.78531215],[ 0.21860142 -0.58257382 -0.012768  ],[-0.42136089 -0.84363928  0.56875819]
0.7900261879,[ 0.37438863 -0.75034121  0.79106168],[ 0.21890942 -0.56161915 -0.0111252 ],[-0.66899015 -0.40624776  0.80294101]
0.7950212955,[ 0.37762692 -0.74948837  0.79525194],[ 0.21901705 -0.54127824 -0.01007709],[-1.11699813 -1.17723076  0.7266552 ]
0.8000195026,[ 0.38144431 -0.75107431  0.79761253],[ 0.21946313 -0.52019085 -0.0084649 ],[-0.22746154 -3.90705891 -0.19586949]
0.8050096035,[ 0.38473964 -0.75140736  0.80193555],[ 0.22311902 -0.50381951 -0.00651279],[-2.49721194  0.89581125  1.98437683]
0.8100450039,[ 0.38841504 -0.75008391  0.80679764],[ 0.22734724 -0.48884573 -0.00385072],[-0.43166022  0.31247591  0.99823503]
0.815015316,[ 0.39291363 -0.74815036  0.80923188],[ 0.23059098 -0.47425765 -0.00084908],[-0.38196632  0.28424497  0.66408486]
0.8200478554,[ 0.39847276 -0.7505534   0.80872589],[ 0.23390611 -0.45945126  0.00273139],[ 0.04992293 -4.76781406  0.21642323]
0.8250393867,[ 0.40561437 -0.7568588   0.80795928],[ 0.23964864 -0.44769734  0.00825834],[ 0.09429059 -4.75972317  0.21894005]
0.8300127983,[ 0.41066714 -0.75869856  0.8083093 ],[ 0.24689799 -0.44372791  0.01244224],[-0.65400366 -2.51711356  0.88663352]
0.8350086212,[ 0.41584107 -0.75992564  0.80966946],[ 0.25618708 -0.44411776  0.01586866],[-0.84730552 -2.52270488  1.2398959 ]
0.8400552273,[ 0.42092828 -0.76150045  0.81175131],[ 0.26698937 -0.44797442  0.01880258],[-1.08475106 -2.96280085  1.60630482]
0.8450069427,[ 0.4249941  -0.76153571  0.81440471],[ 0.27860302 -0.45434506  0.02167762],[-1.53391522 -0.8601947   2.1848485 ]
0.8500583172,[ 0.42768909 -0.76126747  0.81665443],[ 0.29035571 -0.46166773  0.02421036],[-1.90760627 -0.5684175   1.94706119]
0.8550400734,[ 0.43193193 -0.7596457   0.82130436],[ 0.30257847 -0.46935493  0.02840842],[-1.09536113 -0.11052733  1.20462938]
0.8600063324,[ 0.43852515 -0.75789994  0.82441682],[ 0.31325008 -0.4766024   0.03137274],[1.3497357  0.59008246 0.96289343]
0.865008831,[ 0.4450619  -0.75514059  0.82769613],[ 0.32354201 -0.48367683  0.03436844],[0.34864821 1.11349971 1.11821939]
0.8700089455,[ 0.44998249 -0.7530023   0.83042086],[ 0.3331534  -0.48992819  0.03703255],[-0.31879647  0.92705997  1.05181307]
0.8750066757,[ 0.45426127 -0.75153704  0.83263672],[ 0.34353452 -0.49585612  0.03941389],[-1.22226963  0.38439307  1.27139953]
0.8800349236,[ 0.45877327 -0.7511291   0.83355791],[ 0.35396241 -0.5014574   0.04166552],[-1.39279071  0.48853345  1.27128928]
0.885014534,[ 0.46245517 -0.75016599  0.83519886],[ 0.36500104 -0.50716356  0.04384224],[-1.28219007 -0.09449932  1.33119321]
0.8900177479,[ 0.46634888 -0.74814344  0.83861884],[ 0.37706463 -0.5127907   0.0474713 ],[-1.96050009  0.46088918  1.39338153]
0.8950119019,[ 0.46971577 -0.74694832  0.84001361],[ 0.3882777  -0.51806303  0.04945153],[-1.34826967  0.71794029  1.38046407]
0.9000086784,[ 0.47435694 -0.74521693  0.84124232],[ 0.39938894 -0.52284424  0.05130619],[-0.7872024   1.09262574  1.52845275]
0.9050049782,[ 0.47845271 -0.74335084  0.84241395],[ 0.41014857 -0.52718669  0.05290185],[-1.44730114  1.37625383  1.34467014]
0.9100034237,[ 0.48285343 -0.74169132  0.84312704],[ 0.4204716  -0.53078828  0.05417503],[-0.79198485  0.70630444  1.35094498]
0.9150693417,[ 0.48733719 -0.74029215  0.84333121],[ 0.4305158  -0.53378578  0.05517496],[-0.91713874  0.44687391  1.11498433]
0.9200100899,[ 0.49232418 -0.73833638  0.84485151],[ 0.44126097 -0.53634997  0.05731103],[-1.01616915  0.54544476  1.06415557]
0.9250085354,[ 0.4968268  -0.73690845  0.84451452],[ 0.45105892 -0.53863905  0.05782046],[-0.85195791  0.5909108   1.10951652]
0.9300229549,[ 0.50112111 -0.73557398  0.84396647],[ 0.46052791 -0.54062114  0.05804291],[-1.03027187  0.61504903  1.05326536]
0.9350020885,[ 0.50565968 -0.73419855  0.84305239],[ 0.47031945 -0.54240038  0.0580914 ],[-0.98939469  0.40933909  1.24918465]
